track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
2zdlkG9g5Mt0alUdqn7s3D,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,I Zimbra - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-06T12:46:13,188973
5fbQCQt91LsVgXusFS0CCD,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-07-06T06:38:14,209039
0sfWa0ABkU9Z1LI6w4xOMC,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Rivers,Kajagoogoo,Crazy People's Right To Speak,2026-07-06T06:34:45,275706
2OsuNPRc9qt34UOatyrAlZ,4sLCQxMRfn3gAHrBNZtbTH,2x9SpqnPi8rlE9pjHBwmSC,Making Flippy Floppy - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),2026-07-06T06:30:09,354213
1bVYSVOMiFR6GzOUm7WDi2,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,White China - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-06T06:24:14,233346
0nisxWNDx2ucbLXpZJ88Na,4xO0SbjcUy09mkcfLmUfUe,3iUjRVvYCsMfz7tuAQtBDI,We Came To Dance - Single Version,Ultravox,Quartet [Deluxe Edition],2026-07-06T06:20:20,250120
5qoJCrVHq60horajlEnl9y,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Scarecrow People - 2001 Remaster,XTC,Oranges & Lemons,2026-07-06T06:16:10,253160
5BO9YsuvEQ3rtIA8bjPXhX,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Singularity,New Order,Music Complete,2026-07-06T06:11:56,337026
3HI1yqFW7yhSkNXhtBTwly,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,Shellshock,New Order,The Best of New Order,2026-07-06T06:05:39,264866
4F0HPVZzFHV2AbMWXUvuOC,3ka6eg73IDCDYhhrlZHpUb,1G1mX30GpUJqOr1QU2eBSs,Winter Kills,Yazoo,Upstairs at Eric’s,2026-07-06T06:01:14,245666
6twaMVNxGJgVc3qBKjiQ4M,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,White China - Special Mix,Ultravox,Lament (2009 Remaster),2026-07-06T05:57:08,503640
66w448e95WVPp6mrExADp0,7cmj0LC7Fob1p2BxsMYYAa,762310PdDnwsDxAQxzQkfX,The Love Thieves,Depeche Mode,Ultra,2026-07-06T05:48:24,391946
3BAq4q6tSev6y0KWOoTKne,7cmj0LC7Fob1p2BxsMYYAa,762310PdDnwsDxAQxzQkfX,Barrel Of A Gun,Depeche Mode,Ultra,2026-07-06T05:41:52,331053
47jIMTLPmiYffh0XiLpEGY,3j601V2oigPTHypgq3wwCu,0EPf9vAXPdFV5Ezp1sMX8B,The Damned Don't Cry,Visage,The Anvil,2026-07-05T17:31:46,284160
0o9S4PHp3FKt2JsKFXf4cE,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Nothing but a Fool,New Order,Music Complete,2026-07-05T17:27:01,463160
6RXEdbwo3WbZjV76r3CrD7,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Blind,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-07T12:04:11,300040
7lOYBPQvJBuLgH5UR2cnZe,4ksJGDgtixAqJ390XWv0Ua,2x9SpqnPi8rlE9pjHBwmSC,Mr. Jones,Talking Heads,Popular Favorites 1976 - 1992 / Sand in the Vaseline,2026-07-07T11:59:12,260399
15l2kEwhZSsj01tZnNzyZ2,5dVZpNJraoqCo3BssinMoo,2x9SpqnPi8rlE9pjHBwmSC,Animals - 2005 Remaster,Talking Heads,Fear of Music (Deluxe Version),2026-07-07T11:54:50,210426
5B6S9xKyasHFf1ldBkxsdC,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Houses in Motion,Talking Heads,Remain in Light,2026-07-07T11:51:19,273200
1Tr4K5MU5XYE44umXGDndd,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Once in a Lifetime,Talking Heads,Remain in Light,2026-07-07T11:46:46,259600
3Mqo76SMHsjGZknwQvajJr,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Regret - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-07T11:42:25,248973
1itQXrdFdilpN4OI4Nxh6Q,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,World in Motion - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-07T11:38:16,272133
1kGG10Dvs406nFVgXcUgzc,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Run 2 - 7"" Remix Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-07T11:33:44,218160
5O9xPwtOVjjFviwu2oJZKu,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Round & Round - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-07T11:30:06,240120
4GTNodNqM9aamZ0s9Yc5GA,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,586,New Order,Live at Bestival 2012,2026-07-07T11:26:02,339120
4LRwNbgbd6DusUfOWREM9G,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Turn Your Back on Me - Extended Mix,Kajagoogoo,Islands,2026-07-07T11:20:12,305186
5wX4PWkA5u6Dtx2uXZsFgi,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Session 2 Part 1,Embryo,Istanbul - Casablanca,2026-07-07T11:04:04,223119
2hpbbHscYlGXjIy16B1GT9,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Mongolenblues,Embryo,Istanbul - Casablanca,2026-07-07T11:00:21,516199
4tBtxEy7QibvBcqKgKRPzZ,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Mirhaba Herzberg,Embryo,Istanbul - Casablanca,2026-07-07T10:51:45,69399
2jJenWavqwgiEM20oEyEf6,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,""" Air """,Embryo,Istanbul - Casablanca,2026-07-07T10:50:36,228839
7yEkUD9Q2PIA09YLG9v3u0,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,""" 3-2-3 """,Embryo,Istanbul - Casablanca,2026-07-07T10:46:47,351092
3gxaJtLT5SWKOeUfQpRLOv,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Istanbul Suite,Embryo,Istanbul - Casablanca,2026-07-07T10:40:56,758639
3Q9xkDyP0I11Wc17VVGNcR,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,All alone,Embryo,Istanbul - Casablanca,2026-07-07T10:28:17,675666
4LdXoHfZnpHMy9uxN1NA2l,49WbUhzzdloagcrZKn0LhB,1MjDVu61TxfPIPEKU4CUv9,El ghorba,Cheb Karim,"Raï, the Gold Collection",2026-07-07T00:10:54,286960
7lLBgF01T6H34UhTZzQ5pZ,27sWqCRbz5QqrfNTAXn07g,7LGjULfs3CUorLei47BKKk,Mata Hari,Dissidenten,Life At The Pyramids,2026-07-07T00:06:07,351760
6RCrmnmGuE94nBbK75aRNt,49WbUhzzdloagcrZKn0LhB,28ztjHIXceRRntmTUfnmUX,Chabrassi,Khaled,"Raï, the Gold Collection",2026-07-07T00:00:14,327226
6WMhyPDxdA4IfbBrFMafpY,3Vl1cnMHIBciZDPwmfZAk5,7LGjULfs3CUorLei47BKKk,El Mounadi - The Desert Life,Dissidenten,Sahara Elektrik,2026-07-06T23:54:47,384000
1VsdYbLRYwwB5DzcXj09Rm,6D8Apauuemk0IFU035OsJv,2KUvztaZ23NwLaNMD2qElz,Alone,Hamid Baroudi,Five,2026-07-06T23:48:22,291840
6Hyt6tjMs7CIvysRKFNSQZ,4pUoU89OnJtWvqJiREjaV5,364dHqe2BwXqmOhgdBXpw8,NAKHLA,Cheikha Rimitti,Nouar,2026-07-06T23:43:30,376786
2LwDZKIc1LYJsJ1G6qG2Mx,1d6X4IwEY9rhpZFY8zmzQf,2KUvztaZ23NwLaNMD2qElz,Baraka,Hamid Baroudi,Spirit of Africa,2026-07-06T23:37:13,266586
1oloAh05ojkMt506WSll65,2ZjDMSjs84eCv6SVGvxExW,6vZXamchcIOKzC1c3Elp4J,Haoulou,Cheb Mami,let me rai,2026-07-06T23:32:46,254400
42AJ0oFAlf8C3GIIftqTzT,49WbUhzzdloagcrZKn0LhB,2byt8ExYVk3hQkPEgKGiIL,Ti sbabi,Cheb Tahar,"Raï, the Gold Collection",2026-07-06T23:28:31,351506
5zpapaog1NOmupWGJlaDQA,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Bisterve,Embryo,Istanbul - Casablanca,2026-07-06T23:22:32,291666
7ItKgg3Bf2ZVxN8QwwO3UY,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Renk,Embryo,Istanbul - Casablanca,2026-07-06T23:17:40,347892
7lqzASEAHt6O0FnGv4aNyH,68LAJiZ3jIjnzoy5cp0KZ8,71TXox3zeu8QPFAiv07Qf4,Nasredin,Embryo,Istanbul - Casablanca,2026-07-06T23:11:52,542746
4GTNodNqM9aamZ0s9Yc5GA,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,586,New Order,Live at Bestival 2012,2026-07-08T19:31:27,339120
3xLC7blc7GP9Mv6ypjt33s,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle,New Order,Live at Bestival 2012,2026-07-08T19:25:47,290240
5qODdo5pr25z8ULx9WXVpN,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Here to Stay,New Order,Live at Bestival 2012,2026-07-08T19:20:57,377426
4ThLct8Gkyl2K6JjJoGYjw,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Krafty,New Order,Live at Bestival 2012,2026-07-08T19:14:40,299760
3QDQU8vVeFLzliZVIui5IN,2kqbafKAXzDPPEnSHWzmxr,0yNLKJebCb8Aueb54LYya3,World in Motion - No Alla Violenza Mix,New Order,World in Motion,2026-07-08T19:09:35,340933
3IPKXaekSUe5kBWggsfkKE,2kqbafKAXzDPPEnSHWzmxr,0yNLKJebCb8Aueb54LYya3,World in Motion - The B-Side,New Order,World in Motion,2026-07-08T19:03:54,292066
47x8g4l24IpCvlcRxv2Jb6,2kqbafKAXzDPPEnSHWzmxr,0yNLKJebCb8Aueb54LYya3,World in Motion,New Order,World in Motion,2026-07-08T18:59:02,270826
2T6XMyhjVL3mGNLRdd3r2U,4Mft3FkYzPHdWTmRW0yS1U,1BGN1IdyiSR0ZYrkoKNchl,Cinnamon Road,Tangerine Dream,Hyperborea (Deluxe Version / Remastered 2020),2026-07-08T16:26:49,237876
1q9OtIp10Ox2RWSbVfk6Zq,2BsaY7QYnmsW2PYVUwNx9a,1BGN1IdyiSR0ZYrkoKNchl,Los Santos City Map,Tangerine Dream,Recurring Dreams,2026-07-08T16:22:51,444927
6Qx7IRv8VmRTppmnks6fDm,6wugThEUTAa6BdI2hsqm5n,1BGN1IdyiSR0ZYrkoKNchl,Phaedra - Remastered 2018,Tangerine Dream,Phaedra (Deluxe Version),2026-07-08T16:15:25,1059351
6oCvmfn3cW0ayXM6dvYMBc,37EHWiSYj6iOr2h3XAk2aI,1BGN1IdyiSR0ZYrkoKNchl,Go To The Head Of The Class,Tangerine Dream,Three O’Clock High (Original Motion Picture Soundtrack),2026-07-08T15:57:46,192533
52TeIguuLVk75MmEOStfiF,7ALFR4o9ZXfqNVv9EOORn1,1BGN1IdyiSR0ZYrkoKNchl,Rubycon Part One,Tangerine Dream,Dream Sequence,2026-07-08T15:54:32,230600
3T1X7n3wbmUjOeVSyRKjpL,03bSmkQpSZyZUjmnAk4tFe,1BGN1IdyiSR0ZYrkoKNchl,Kiew Mission,Tangerine Dream,Exit (Remastered 2020),2026-07-08T15:50:41,558038
0bnJOdcSRObdwGX3SSlcRP,0ePJ5EyUzkPWv9Bdv5rxOY,1BGN1IdyiSR0ZYrkoKNchl,Das Mädchen auf der Treppe - From 'Tatort' Original Television Soundtrack,Tangerine Dream,White Eagle (Deluxe Version / Remastered 2020),2026-07-08T15:41:23,232796
76lbYpKnn31T0nnRs5AZXs,6wugThEUTAa6BdI2hsqm5n,1BGN1IdyiSR0ZYrkoKNchl,Movements Of A Visionary - Remastered 2018,Tangerine Dream,Phaedra (Deluxe Version),2026-07-08T15:37:30,477322
2hRsN3reHuwyLaHq2S1z0Q,6wugThEUTAa6BdI2hsqm5n,1BGN1IdyiSR0ZYrkoKNchl,Sequent 'C' - Remastered 2018,Tangerine Dream,Phaedra (Deluxe Version),2026-07-08T15:29:32,141476
6zwUm1oDuGdksOPcxkPwPy,2MrDi1gCFcd0sfGgjlTVz0,1BGN1IdyiSR0ZYrkoKNchl,Betrayal Sorcerer Theme - Live from Coventry Cathedral 2022,Tangerine Dream,From Virgin To Quantum Years - Coventry Cathedral 22,2026-07-08T15:27:10,306426
7kvFGApAzBV22DwAdyyLuu,4Mft3FkYzPHdWTmRW0yS1U,1BGN1IdyiSR0ZYrkoKNchl,The Dream Is Always The Same - From 'Risky Business' Original Motion Picture Soundtrack,Tangerine Dream,Hyperborea (Deluxe Version / Remastered 2020),2026-07-08T15:22:03,223902
3Fw1rM7G7L91F2WCnEeeyO,5EJAJsaHhQYLwVbynpcGkD,1BGN1IdyiSR0ZYrkoKNchl,We Were Set Up,Tangerine Dream,"The Music of Grand Theft Auto V, Vol. 2: The Score",2026-07-08T15:18:19,211827
4PTPhy7lDw2SdIQE0BzcIZ,4Ksz20fxRjzHwRzy5Fcl22,4tRSX1e4hJYjMNdl1TkINg,"Morgenstern, Pt. 4",Schiller,Morgenstund,2026-07-08T15:14:47,153750
07YEex2ZTxqf7d7uyU1tR5,2MrDi1gCFcd0sfGgjlTVz0,1BGN1IdyiSR0ZYrkoKNchl,Kiew Mission pt.02 - Live from Coventry Cathedral 2022,Tangerine Dream,From Virgin To Quantum Years - Coventry Cathedral 22,2026-07-08T15:12:12,304560
1itQXrdFdilpN4OI4Nxh6Q,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,World in Motion - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-08T15:05:29,272133
5O9xPwtOVjjFviwu2oJZKu,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Round & Round - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-08T12:48:37,240120
6zJYzNtno7ehjOtDryEBIF,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Fine Time - 7"" Version; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-08T12:44:37,190826
3PQEaRs2JEwtk79IqbQYt1,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-08T12:41:26,251973
7xOoJsp1De6gHeFCS0ENPf,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,"Touched by the Hand of God - 7"" Edit; 2015 Remaster",New Order,Singles (2016 Remaster),2026-07-08T12:37:15,223400
5uyJ7fbjk6xZzt5UL5jcQg,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,True Faith - 2015 Remaster,New Order,Singles (2016 Remaster),2026-07-08T12:33:31,252053
4MC20FvCUyK4rskuUQE0iA,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,In Walked Bud,Thelonious Monk,Underground,2026-07-09T06:31:23,256295
3l4v3dN6GbDzkHFA4kwESo,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,Green Chimney's,Thelonious Monk,Underground,2026-07-09T06:27:07,541093
26wtc0ywX3xT9PXEEct8JL,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,Easy Street,Thelonious Monk,Underground,2026-07-09T06:18:06,356067
48stcCjD6f2QyqYrF0RWCS,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,Boo Boo's Birthday,Thelonious Monk,Underground,2026-07-09T06:12:09,356564
5anYdzYJguGLEcbgL6G2Qm,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,Raise Four,Thelonious Monk,Underground,2026-07-09T06:06:13,277373
5xHPuSBWJKa0dsVTyaFeGl,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,Ugly Beauty,Thelonious Monk,Underground,2026-07-09T06:01:35,443352
5yc2APVVniRhfzEEdhVh7x,5rA4Fhdeq0an7JZR2JRSDn,4PDpGtF16XpqvXxsrFwQnN,Thelonious,Thelonious Monk,Underground,2026-07-09T05:54:12,197652
0t6oROdxnmVJeKeIZz1UyL,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Man of Two Worlds - Instrumental,Ultravox,Lament (2009 Remaster),2026-07-09T01:33:00,271906
4bqc68cBMsa7TB36EmPlif,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,"White China - Live at the Hammersmith Odeon, June 1984",Ultravox,Lament (2009 Remaster),2026-07-09T01:28:28,226626
6F4rMeKGASZgAq5Q5weswg,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Love's Great Adventure - Extended Version,Ultravox,Lament (2009 Remaster),2026-07-09T01:24:41,340853
36f2BtrUNQdNGnGLsqnVJL,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Lament - Work in Progress Mix,Ultravox,Lament (2009 Remaster),2026-07-09T01:19:00,293986
4tVAQGXdaUC2DJk88RIqhO,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,A Friend I Call Desire - Work in Progress Mix,Ultravox,Lament (2009 Remaster),2026-07-09T01:14:06,339786
4Qlom7UlZcZfXe7VrzJTP8,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Final Mix,Ultravox,Lament (2009 Remaster),2026-07-09T01:08:26,465133
57Nay6N6o6rawuaBt4lp6e,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Heart of the Country - Instrumental,Ultravox,Lament (2009 Remaster),2026-07-09T01:00:41,264893
6twaMVNxGJgVc3qBKjiQ4M,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,White China - Special Mix,Ultravox,Lament (2009 Remaster),2026-07-09T00:56:17,503640
1ytqfV8DIjN7pEfkB3hl1k,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Building - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-09T00:47:53,191760
7tUMnbdZaPU8TtU6fS7n36,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Dancing with Tears in My Eyes - Special Remix,Ultravox,Lament (2009 Remaster),2026-07-09T00:44:41,602786
2rVh0IGqGhm3hfTKWcgW3K,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Easterly - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-09T00:29:13,228160
62QlhspiD1ioQcmORdMgym,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Special Remix,Ultravox,Lament (2009 Remaster),2026-07-09T00:25:24,471333
79aVzW5nFdjhnWwWVZDsUL,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,A Friend I Call Desire - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-09T00:17:33,311826
5mG5qGN8kg1v1csPuizWKV,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,When the Time Comes (I'll Cry...) - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-09T00:12:21,297080
3zF5ahmpBlOt7XHTEgvJyd,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Heart of the Country - Instrumental,Ultravox,Lament (2009 Remaster),2026-07-09T00:07:24,306853
7ojPUFFORfySCjwFeTwA2d,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Man of Two Worlds - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-09T00:02:17,268626
6EA0DT02kTHo1eUavgWO0X,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Lament - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-08T23:57:48,281146
3RL0sk0ONrt5laiqFnAkAy,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Dancing with Tears in My Eyes - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-08T23:53:07,280906
2CUH7LxiuXEpfGBA4fsG1W,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-08T23:48:26,273466
1bVYSVOMiFR6GzOUm7WDi2,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,White China - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-07-08T23:43:53,233346
6k2a2ylXWM04QqbhQnhEP7,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974,"Franco Battiato, Juri Camisasca, Osage Tribe",La Convenzione,2026-07-08T23:39:00,229573
5JpTwKsXkpedvO2J6f5R8w,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Himalaya (Camisasca / Bmg Ricordi) 1975,"Franco Battiato, Juri Camisasca, Osage Tribe",La Convenzione,2026-07-08T23:35:10,298160
5ToFti1INL4HIyPxcRCwIG,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,La Musica Muore (Camisasca / Bmg Ricordi) 1975,"Franco Battiato, Juri Camisasca, Osage Tribe",La Convenzione,2026-07-08T23:30:12,187333
4E8rIfiyc1YwR6U4De18yV,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Stranizza Dammuri (Battiato / Emi Music Publishing) 1975,"Franco Battiato, Juri Camisasca, Osage Tribe",La Convenzione,2026-07-08T23:27:05,203333
4JKLpB9PYUghQDkM4sMElh,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972,"Franco Battiato, Juri Camisasca, Osage Tribe",La Convenzione,2026-07-08T23:23:41,247400
4uotuedCH3Q2JMJ9JUcmoE,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972","Franco Battiato, Juri Camisasca, Osage Tribe",La Convenzione,2026-07-08T23:19:34,216320
7aMyDTnpohDEGZn0zpx1XY,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Passacaglia,Franco Battiato,Anthology - Le Nostre Anime,2026-07-08T23:15:57,203346
6p2Jwu1CS0LQncbh0rKOvI,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Isola Elefante 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-08T23:12:14,170413
3blLWor9bRSmCcrKXUBeVQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Voglio Vederti Danzare - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-08T23:09:24,208360
45tnRpjROx5dNj5YIAR8P2,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-08T23:05:55,244400
1CUoqMoRE8A8ZKahFdt2xA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Prospettiva Nevski - Mix 2015,Franco Battiato,Anthology - Le Nostre Anime,2026-07-08T23:01:50,214440
5d6fv3EOvOhvfLGbO74xQJ,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Dancing with Tears in My Eyes - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-09T14:00:46,599400
6Svnu0Wu1tTs80BVM5u0SC,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,White China - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-09T13:50:46,503920
6irQF2oc0oG9Jlunn1EUfl,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Special Re-Mix Extra 2018 Remaster,Ultravox,Extended,2026-07-09T13:42:22,511586
2zcSUkyTehpfbLsQv5X2EF,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,One Small Day - Special Re-Mix 2018 Remaster,Ultravox,Extended,2026-07-09T13:33:51,470626
4l6NV1DrIT9iVlC9paMXgb,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,We Came to Dance - Unedited Extended Version 2018 Remaster,Ultravox,Extended,2026-07-09T13:26:00,480600
2OlEUkCbNS9Tzu47LVm19b,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,Reap the Wild Wind - Extended Version 2018 Remaster,Ultravox,Extended,2026-07-09T13:18:00,283160
1pCSpK5PfWU0awKbVe1BRC,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,I Never Wanted to Begin - Extended Version 2018 Remaster,Ultravox,Extended,2026-07-09T13:13:17,378546
0IBHFXgxamyaLuTNZJQMc5,49eDZSAR7As1J68vvKNCVI,3iUjRVvYCsMfz7tuAQtBDI,All Stood Still - Extended Version 2018 Remaster,Ultravox,Extended,2026-07-09T13:06:58,306960
7bNARG9hdnwtFQsSz0OIjl,5ha55jb1DQKy33CpmREvFq,0S7Zur2g8YhqlzqtlYStli,The Fire - 2003 Remaster,Television,Adventure,2026-07-09T07:27:05,355933
4t87dWb7q5e7TtWMFeV0Z8,5ha55jb1DQKy33CpmREvFq,0S7Zur2g8YhqlzqtlYStli,Carried Away - 2003 Remaster,Television,Adventure,2026-07-09T07:16:29,312253
1QDtRb3ZK4Unoom8FRJ9BQ,5ha55jb1DQKy33CpmREvFq,0S7Zur2g8YhqlzqtlYStli,Careful - 2003 Remaster,Television,Adventure,2026-07-09T07:11:16,197573
7vZvhVzknrA8mwBDoRJZei,5ha55jb1DQKy33CpmREvFq,0S7Zur2g8YhqlzqtlYStli,Foxhole - 2003 Remaster,Television,Adventure,2026-07-09T07:07:59,288893
