track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
70EX7plIn0iQHChDAQ5OCH,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,There's a World,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:30:12,179594
6grFWYpLQul3nAHjzzPKT8,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,Old Man,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:27:13,204779
3LJy93lXURXqAIFU33GIS4,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,Are You Ready for the Country?,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:23:48,205129
26QKxvjlCo2fSd3T4c8Zpb,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,Heart of Gold,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:20:23,187110
1ZmyyPpsBYt7q4SqQd8HO0,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,A Man Needs a Maid,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:17:16,245221
2FsI3ChlZhs5nWanLDwJhy,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,Harvest,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:13:10,191631
15Z3JEayO4OEcbJQsasWHh,2LOpi63tYGh0Suy8eLJDVQ,6v8FB84lnmJs434UJf2Mrm,Out on the Weekend,Neil Young,Harvest (50th Anniversary Edition),2026-09-15T15:09:59,274161
3bRk2pzBP1DVQ5RKV0CovX,7xlatGl8WN5yAth6PJu3E1,0UKfenbZb15sqhfPC6zbt3,That's Good,DEVO,Oh No It's Devo / Freedom Of Choice,2026-09-15T14:17:32,204626
7K9qU53Bc8eLXBWzE8xp4L,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Coro,Franco Battiato,Telesio,2026-09-15T14:06:17,88853
3JfVZ4SDO6fT2y6adjbjCH,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Devota precisazione,Franco Battiato,Telesio,2026-09-15T14:04:49,18320
1Ja8q08FVqKjAIq0IuMl9e,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Danza II,Franco Battiato,Telesio,2026-09-15T14:04:31,297786
0UDWJb3rIKFA9xg0IDmMf2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Attende Domine,Franco Battiato,Telesio,2026-09-15T13:59:33,182733
7twOTSDxpak0V6mT2OeUvk,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Scampanio,Franco Battiato,Telesio,2026-09-15T13:56:30,165253
6TVtuQqUKrNh5c01LSGYGP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,L'esistenza di Dio,Franco Battiato,Telesio,2026-09-15T13:53:45,125733
4nQjgazN1KA4y2iDPS6nm2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Un amore romano,Franco Battiato,Telesio,2026-09-15T13:51:39,221146
43sv7a4nVNsNzO2hAc9Ah2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Benedictus,Franco Battiato,Telesio,2026-09-15T13:47:58,144280
1Uj6GDjXKE4ev2ItgSpDC1,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Il freddo e il caldo,Franco Battiato,Telesio,2026-09-15T13:45:33,205613
5CkSO33sMW6yhLmDRL4GFM,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Abiuras,Franco Battiato,Telesio,2026-09-15T13:42:08,99000
1iXoLbJ1Xf6pPmL5yoRqwP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Prologo secondo atto,Franco Battiato,Telesio,2026-09-15T13:40:29,76866
5kYDHl47SXn72N5vDRqgQ4,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Danza I,Franco Battiato,Telesio,2026-09-15T13:39:12,394173
48mSIDRrDTAeErZhJOGMyP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Corale,Franco Battiato,Telesio,2026-09-15T13:32:38,177200
1Ff6Hm2zeWwUfBjV0xbZry,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Fine del sistema solare,Franco Battiato,Telesio,2026-09-15T13:29:41,135306
3G7AhmVHbPWyYK0VkKD0D6,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Le stimmate,Franco Battiato,Telesio,2026-09-15T13:27:25,287480
6PtvseepBgNAPL72MScPYv,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Duplice intelletto,Franco Battiato,Telesio,2026-09-15T13:22:38,57333
0IWbIbkzQC7OErBBrQmfUl,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Elettronica arcobaleni,Franco Battiato,Telesio,2026-09-15T13:21:41,84826
67lWaSmhGPI3hJ1c7rcTdS,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Il sogno,Franco Battiato,Telesio,2026-09-15T13:20:16,180933
5uy5zXfgocH3V41YO1B0tz,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Ouverture,Franco Battiato,Telesio,2026-09-15T13:17:15,81933
4JGNbU6iYJVYKlb4mtstL2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Inizio,Franco Battiato,Telesio,2026-09-15T13:15:53,108373
5gL0awrEgQWGMnMLmZ7b0q,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Prologo,Franco Battiato,Telesio,2026-09-15T13:14:04,146413
30LZ0BoJsuPWWGVyKlRYW7,3JRgE1OqN7A8wrYqFxDfJO,2hGh5VOeeqimQFxqXvfCUf,"A Love Supreme, Pt. IV - Psalm - Monophonic Mix",John Coltrane,A Love Supreme (Monophonic Edition),2026-09-15T13:11:35,424090
4jposQPlMVIVPjB5Sy25e1,3JRgE1OqN7A8wrYqFxDfJO,2hGh5VOeeqimQFxqXvfCUf,"A Love Supreme, Pt. III - Pursuance - Monophonic Mix",John Coltrane,A Love Supreme (Monophonic Edition),2026-09-15T13:04:31,642739
2Aff0d7ocrTOVk9X0KRiGq,3JRgE1OqN7A8wrYqFxDfJO,2hGh5VOeeqimQFxqXvfCUf,"A Love Supreme, Pt. II - Resolution - Monophonic Mix",John Coltrane,A Love Supreme (Monophonic Edition),2026-09-15T12:53:48,439875
1FqsiQIKzTu2XTtCT9PKk3,3JRgE1OqN7A8wrYqFxDfJO,2hGh5VOeeqimQFxqXvfCUf,"A Love Supreme, Pt. I - Acknowledgement - Monophonic Mix",John Coltrane,A Love Supreme (Monophonic Edition),2026-09-15T12:46:28,463840
4DOotseelwjpEy2ofZy3Pe,1NWA2fPLUAW5df7UGI5thp,4x1nvY2FN8jxqAFA0DA02H,Dear Yoko - Remastered 2010,John Lennon,Double Fantasy,2026-09-15T22:12:50,154600
3sRQJYlA7P4oIRUwy8Im9r,0DFYbYCcHCEJPcN1hODG6K,4x1nvY2FN8jxqAFA0DA02H,Isolation - Remastered 2010,John Lennon,Plastic Ono Band,2026-09-15T22:10:15,172253
7kipZd4tWx6Mu8kBgB2Z2r,0DFYbYCcHCEJPcN1hODG6K,4x1nvY2FN8jxqAFA0DA02H,God - Remastered 2010,John Lennon,Plastic Ono Band,2026-09-15T22:07:22,252773
0gDyuX5rdHulQTUyrIdSR1,0xzaemKucrJpYhyl7TltAk,4x1nvY2FN8jxqAFA0DA02H,Oh My Love - Remastered 2010,John Lennon,Imagine,2026-09-15T22:02:49,168106
5FePQYEKacbmhPEMB2baOJ,2GoiwFkRtErx0CHn6zaFJu,4x1nvY2FN8jxqAFA0DA02H,One Day (At A Time) - Remastered 2010,John Lennon,Mind Games,2026-09-15T21:59:53,190453
4k9pqSKBHYdTGjzNeRyQ0o,0xzaemKucrJpYhyl7TltAk,4x1nvY2FN8jxqAFA0DA02H,How? - Remastered 2010,John Lennon,Imagine,2026-09-15T21:56:24,226280
45MtdvsaaUfKujlWWgroYY,1OvM2qfi9XXUmRaJ7egwNj,4x1nvY2FN8jxqAFA0DA02H,Mind Games - Ultimate Mix,John Lennon,Mind Games (The Ultimate Mixes),2026-09-15T21:52:37,252958
0UPrJwM3KIQNMhyHCQIBt9,1NWA2fPLUAW5df7UGI5thp,4x1nvY2FN8jxqAFA0DA02H,I'm Losing You - Remastered 2010,John Lennon,Double Fantasy,2026-09-15T21:13:37,237160
2kf7gE9hDTNA7ptQ7UWnTo,1NWA2fPLUAW5df7UGI5thp,2s4tjL6W3qrblOe0raIzwJ,Give Me Something - Remastered 2010,Yoko Ono,Double Fantasy,2026-09-15T21:09:40,94933
6eJofUVk9ivGwORLGB2IzL,1NWA2fPLUAW5df7UGI5thp,4x1nvY2FN8jxqAFA0DA02H,Cleanup Time - Remastered 2010,John Lennon,Double Fantasy,2026-09-15T21:08:06,178586
4bf5FSF94FDybKcpMM4mdP,1NWA2fPLUAW5df7UGI5thp,2s4tjL6W3qrblOe0raIzwJ,Kiss Kiss Kiss - Remastered 2010,Yoko Ono,Double Fantasy,2026-09-15T21:05:07,161986
7tqQI7nmRAqX0g8bIYDXmF,1NWA2fPLUAW5df7UGI5thp,4x1nvY2FN8jxqAFA0DA02H,(Just Like) Starting Over - Remastered 2010,John Lennon,Double Fantasy,2026-09-15T21:02:25,236546
7xC1rqkAXP8OXRnM5EsLdt,15q7N7Wo307mfjqR29NpjF,2s4tjL6W3qrblOe0raIzwJ,"I'm Moving On - Stripped Down Mix, 2010",Yoko Ono,Double Fantasy: Stripped Down,2026-09-15T20:58:26,148514
0wKfxZnzxFv5lE1rUgCr7i,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Do It,The Doors,The Complete Studio Albums,2026-09-15T20:55:48,188680
7coQyn0zVMUfw1bnXay7GO,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,End of the Night,The Doors,The Complete Studio Albums,2026-09-15T20:52:39,171080
2epJkjZbiJ6tNqzxnF6Cti,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Wintertime Love,The Doors,The Complete Studio Albums,2026-09-15T20:49:40,113826
0EnMRGbmvkjUbyTuPO4kLn,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Queen of the Highway,The Doors,The Complete Studio Albums,2026-09-15T20:47:46,166813
4dmOKl6aYjArPhR0RBSaxU,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,"Hello, I Love You",The Doors,The Complete Studio Albums,2026-09-15T20:44:59,136093
16l1fuSXPsiTdzta9tmsas,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,In the Eye of the Sun,The Doors,The Complete Studio Albums,2026-09-15T20:42:37,289040
5aRGzuFAT1hgfmcFQk2pcC,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Ships with Sails,The Doors,The Complete Studio Albums,2026-09-15T20:37:48,461146
56Z6XuvReIjKjjgEIK18PK,43m52YBJ08y7XAuSsVRpvL,2hGh5VOeeqimQFxqXvfCUf,Vigil - Bonus Track,John Coltrane,Transition,2026-09-15T20:30:04,582106
4PI6R1JS2HyD62xbTcIBSM,43m52YBJ08y7XAuSsVRpvL,2hGh5VOeeqimQFxqXvfCUf,Suite,John Coltrane,Transition,2026-09-15T20:20:22,1281866
4LmhzEqYLKZZBYjgOTUosd,43m52YBJ08y7XAuSsVRpvL,2hGh5VOeeqimQFxqXvfCUf,Welcome,John Coltrane,Transition,2026-09-15T19:59:00,324560
30Qyr9GqbqvuWHgCiCYXqa,43m52YBJ08y7XAuSsVRpvL,2hGh5VOeeqimQFxqXvfCUf,Transition,John Coltrane,Transition,2026-09-15T19:53:36,931200
4AGXufIUWRllLQoaEcsBm7,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Twentieth Century Fox,The Doors,The Complete Studio Albums,2026-09-15T17:08:58,152360
2MErp7yD81MYoDWhXTlOoP,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,The Piano Bird,The Doors,The Complete Studio Albums,2026-09-15T17:06:25,347733
5ifYhUUKOZfe6XjaQg6J6n,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Hyacinth House,The Doors,The Complete Studio Albums,2026-09-15T17:00:37,191600
3nyIfzFHk3mFGFw9grZedu,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,People Are Strange,The Doors,The Complete Studio Albums,2026-09-15T16:57:25,132693
6oTIBvgX2CYzWKexhjzQo9,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Love Me Two Times,The Doors,The Complete Studio Albums,2026-09-15T16:55:12,196480
5u0oJV7R1zkBvDuQ5Ks5fN,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Maggie M'Gill,The Doors,The Complete Studio Albums,2026-09-15T16:51:55,263763
5FBOMrIQ7bKYxDWmerPyw2,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,It Slipped My Mind,The Doors,The Complete Studio Albums,2026-09-15T16:47:31,192666
0kppFYQ2VmT8BMqgMcZFFe,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,We Could Be so Good Together,The Doors,The Complete Studio Albums,2026-09-15T16:44:17,143280
3YAp4KkFMLp48te0ZlDGYa,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Tightrope Ride,The Doors,The Complete Studio Albums,2026-09-15T16:41:54,258640
2ZTG8lHSkmfPJLCy5MaST2,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Tell All the People,The Doors,The Complete Studio Albums,2026-09-15T16:37:35,200920
4XpEug4NzvNjrrKanAe5kL,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Land Ho!,The Doors,The Complete Studio Albums,2026-09-15T16:34:13,250080
3EMi2tHzTy4kYg0HBqfqcx,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Penthouse And Pavement - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-16T08:11:54,383582
5U1UqrvzDDj22eyFocTtmr,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,(We Don't Need This) Fascist Groove Thang - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-16T08:05:30,261132
3sc9YIcDSPCXsQ0zzX3JLW,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,La Cura,Franco Battiato,L'Imboscata,2026-09-16T06:57:18,243333
0g1tMl3Fd5jPNsOshj2dtV,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Il cammino interminabile,Franco Battiato,Ferro Battuto,2026-09-16T06:53:15,224000
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Remastered 2008,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-16T06:49:30,232199
5o6bOREtBamD6MtFOfXm6z,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Magic Shop - 2008 Remaster,Franco Battiato,L'Era Del Cinghiale Bianco (2008 Remastered Edition),2026-09-16T06:45:38,254586
7FtZz2rGoN93VPKx2r3tVW,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Secondo Imbrunire - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-09-16T06:41:23,197000
2RczkdKFniMSJpr1P6ApaS,1HRCspKjuNI3bGzZgvFU3y,4x1nvY2FN8jxqAFA0DA02H,I'm Stepping Out - Remastered 2010,John Lennon,Milk And Honey,2026-09-16T06:37:48,246773
1yKQBy7olMIqRpziyAzf8c,0DFYbYCcHCEJPcN1hODG6K,4x1nvY2FN8jxqAFA0DA02H,Working Class Hero - Remastered 2010,John Lennon,Plastic Ono Band,2026-09-16T06:33:40,227933
2pNwQBjJppt8v3sZojH1aj,0xzaemKucrJpYhyl7TltAk,4x1nvY2FN8jxqAFA0DA02H,Oh Yoko! - Remastered 2010,John Lennon,Imagine,2026-09-16T06:29:52,260746
3QmUhaY5KZiOuaUH8H71LG,2GoiwFkRtErx0CHn6zaFJu,4x1nvY2FN8jxqAFA0DA02H,Mind Games - Remastered 2010,John Lennon,Mind Games,2026-09-16T06:25:31,253266
3BEqiYIPoWe7Rmveh4ZkkT,2GoiwFkRtErx0CHn6zaFJu,4x1nvY2FN8jxqAFA0DA02H,Bring On The Lucie (Freda Peeple) - Remastered 2010,John Lennon,Mind Games,2026-09-16T06:21:17,252333
11ymSOgiNDP1eNVd5e093p,1HRCspKjuNI3bGzZgvFU3y,4x1nvY2FN8jxqAFA0DA02H,Borrowed Time - Remastered 2010,John Lennon,Milk And Honey,2026-09-16T06:17:04,269226
3Vt5QenAYmdNnDCp0DbsWM,3n1j9GslH8h0jIx7NRUIX4,4x1nvY2FN8jxqAFA0DA02H,Nobody Loves You (When You're Down And Out) - Remastered 2010,John Lennon,Walls And Bridges,2026-09-16T06:12:35,312973
6eJofUVk9ivGwORLGB2IzL,1NWA2fPLUAW5df7UGI5thp,4x1nvY2FN8jxqAFA0DA02H,Cleanup Time - Remastered 2010,John Lennon,Double Fantasy,2026-09-16T06:07:10,178586
2TpWV4218ssg6J773MX3VE,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,You're Lost Little Girl,The Doors,The Complete Studio Albums,2026-09-16T06:02:57,184600
2AvLHhNTYpfwRggxVL1R8h,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Get up and Dance,The Doors,The Complete Studio Albums,2026-09-16T05:59:52,155413
6NXwwe5mf8wFgctqse5Zgy,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Strange Days,The Doors,The Complete Studio Albums,2026-09-16T05:57:16,189386
5aRGzuFAT1hgfmcFQk2pcC,0I4qWmnLr665zzPdIhRIB5,22WZ7M8sxp5THdruNY3gXt,Ships with Sails,The Doors,The Complete Studio Albums,2026-09-16T05:54:06,461146
