track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
0jYpOvA5P19kn9a4aA4zqE,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,L'Isola Elefante,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:59:42,293486
3tf32fDr9G8bZ1FRyvxl2l,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Nuba,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:54:48,83986
0AhELcH6AyC0uhAcHp9q3H,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,CERN,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:53:24,290285
6ZaCyOExjz7yuuDZGpIxiu,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Nel Cosmo,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:48:33,55030
4mbz2U3gB860Qq5acPFlya,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,The Implicate Order,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:47:38,299691
2trdCw7fIb2qhUmOM00E8x,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Come Un Branco Di Lupi,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:42:38,380844
5bnIofBXF0hjybxLf6kPKq,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Omaggio A Giordano Bruno,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:36:16,154236
2wLGFnxzu9vu9Pd1ZoFRaa,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Klavier,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:33:42,130414
7HPvpZzYg7TM6OHOScF3ng,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Le Voci Si Faranno Presenze,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:31:31,131527
5RUCs6uXZF47PuiqVsWzSD,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Leoncavallo,Franco Battiato,Joe Patti's Experimental Group,2026-06-07T19:29:19,340752
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-06-07T19:23:36,233440
5NE6LCMOpA81bRQT5aFiyE,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Delenda Carthago - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-06-07T19:19:24,239026
0dZAj2TBMozyiuTAIcLNBD,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,La Preda,Franco Battiato,Gommalacca,2026-06-07T19:15:25,222413
3GkVaFC9UKcN21G05TwH1F,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Luna Indiana - 2008 Remaster,Franco Battiato,L'Era Del Cinghiale Bianco (2008 Remastered Edition),2026-06-07T19:11:42,214413
6VWFXP7jOblEV0xidoMggI,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Col tempo sai,Franco Battiato,Fleurs 3,2026-06-07T19:08:07,214720
4PzhHMxNXLHmdtWtkwz0ds,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Il Mito Dell'Amore - 2008 Remaster,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-06-07T19:04:32,208173
5uqexHjmGO7zq179lMdTex,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Remastered,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-06-07T19:01:03,265520
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Remastered 2008,Franco Battiato,Fisiognomica (2008 Remastered Edition),2026-06-07T18:56:37,232199
7oXOoyO2LGsl3zWqrRVZyY,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Le aquile non volano a stormi,Franco Battiato,Universi paralleli di Franco Battiato,2026-06-07T18:52:45,206560
5g4XZCOWnl418vddo8OZBd,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Shouldn't Do That - Disciplined Mix,Kajagoogoo,Crazy People's Right To Speak,2026-06-07T17:11:29,420826
764DycNbt0sAIcakQyfEYm,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,You Really Take My Breath Away,Kajagoogoo,Crazy People's Right To Speak,2026-06-07T17:04:28,296546
2jSwVJrpQzggmaqfgTRlTi,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Charm of a Gun,Kajagoogoo,Crazy People's Right To Speak,2026-06-07T16:59:31,267800
3a2n6ktGMY67SeryFDbNyn,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Turn Your Back on Me - Thompson & Barbiero US Mix,Kajagoogoo,Islands,2026-06-07T16:55:00,237066
6RtyDR21q21OXaoKXoAsJK,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth - Beast Mix,Kajagoogoo,Islands,2026-06-07T16:51:00,339240
5BWvYhgHOxjRW5BNWXiRte,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Temptation,New Order,Live at Bestival 2012,2026-06-07T16:45:14,607853
1xJLgZ7sHoDSXaA9l9blIl,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Live at Bestival 2012,2026-06-07T16:35:06,428573
0cEPM7gFfuTsCGeie6p0vl,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,True Faith,New Order,Live at Bestival 2012,2026-06-07T16:27:57,419360
4LWQfAhwP1Tf1wbzmT6NwW,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,The Perfect Kiss,New Order,Live at Bestival 2012,2026-06-07T16:20:57,392453
4GTNodNqM9aamZ0s9Yc5GA,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,586,New Order,Live at Bestival 2012,2026-06-07T16:14:25,339120
3xLC7blc7GP9Mv6ypjt33s,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle,New Order,Live at Bestival 2012,2026-06-07T16:08:45,290240
0aU6IbfbEQUodzY25bwCEQ,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,Cercando l'oro,Angelo Branduardi,Cercando l'oro,2026-06-08T18:42:32,305133
5vmU5auZ02znZcVzoDoFBX,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,Natale,Angelo Branduardi,Cercando l'oro,2026-06-08T18:37:26,214960
0tRRXVErHsw363mo3Prq0Z,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,Piano piano,Angelo Branduardi,Cercando l'oro,2026-06-08T18:33:51,272906
1WsQ8blAe8K0rErv5WgMf9,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,L'acrobata,Angelo Branduardi,Cercando l'oro,2026-06-08T18:29:17,196266
29XCZrhHWK6m4uRLS9NiVX,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,La giostra,Angelo Branduardi,Cercando l'oro,2026-06-08T18:26:01,276133
59OhhK3Pj2VnclMptnCMXU,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,Il libro,Angelo Branduardi,Cercando l'oro,2026-06-08T18:21:24,268800
5Q4Y4JjVqeA9XoYpJGyUM3,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,I Giorni Della Monotonia,Franco Battiato,Il Vuoto,2026-06-08T18:16:54,196866
7dnfRrYZNOQbTeE4Xc90tx,6v1vndOiIQS6MQr6JZZxhD,4lianjyuR1tqf6oUX8kjrZ,Se mai,Franco Battiato,Fleurs 3,2026-06-08T18:13:36,186440
5IffegWli9oclZ3KABjtqt,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Personalità Empirica,Franco Battiato,Ferro Battuto,2026-06-08T18:10:30,214120
7meVUihZmyf4JaA0sVbEaH,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Risveglio Di Primavera - 2008 Remaster,Franco Battiato,Mondi Lontanissimi (2008 Remastered Edition),2026-06-08T18:06:55,212133
1xJLgZ7sHoDSXaA9l9blIl,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Live at Bestival 2012,2026-06-08T17:44:00,428573
0cEPM7gFfuTsCGeie6p0vl,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,True Faith,New Order,Live at Bestival 2012,2026-06-08T17:29:25,419360
0AhELcH6AyC0uhAcHp9q3H,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,CERN,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:22:24,290285
6ZaCyOExjz7yuuDZGpIxiu,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Nel Cosmo,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:17:33,55030
4mbz2U3gB860Qq5acPFlya,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,The Implicate Order,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:16:38,299691
2trdCw7fIb2qhUmOM00E8x,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Come Un Branco Di Lupi,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:11:37,380844
5bnIofBXF0hjybxLf6kPKq,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Omaggio A Giordano Bruno,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:05:16,154236
2wLGFnxzu9vu9Pd1ZoFRaa,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Klavier,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:02:42,130414
7HPvpZzYg7TM6OHOScF3ng,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Le Voci Si Faranno Presenze,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T17:00:31,131527
5RUCs6uXZF47PuiqVsWzSD,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Leoncavallo,Franco Battiato,Joe Patti's Experimental Group,2026-06-08T16:58:19,340752
1ITQbrueGLl581a25XXm9c,1klALx0u4AavZNEvC4LrTL,3WrFJ7ztbogyGnTHbHJFl2,Rocky Raccoon - Remastered 2009,The Beatles,The Beatles (Remastered),2026-06-08T14:16:33,213106
53W0AL4qdOb5IpCxJM4AdE,3FKhxgSZdtJBIjdHsjbxI0,1w5Kfo2jwwIPruYS2UWh56,Red Mosquito,Pearl Jam,No Code,2026-06-08T07:50:19,242750
1pX02wHXmoDWCYubpqKZ6a,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Dolphin Smile,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-08T02:23:55,308520
5rzaw7GYVR2eg9URL8WUr8,52koatNHePHRWEmmkP0z2Z,0f3kLT4wvi2mFHlHJgV8Hl,Animal Instincts,Kajagoogoo,White Feathers,2026-06-08T02:18:46,161853
3prm93FbxKGzwy0TxtXZHH,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Stray Dog,New Order,Music Complete,2026-06-08T02:16:04,377773
7A4rW6quroPut2I6OsCys9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Canary In A Coalmine,The Police,Zenyatta Mondatta (Remastered 2003),2026-06-08T02:09:36,146666
3JLItZsgZGc5hdgocrHu0y,4irlewoGTUPndEinKcavLF,02frazNrWgZCxUEf4UTfHt,"A Louse Is Not A Home - Live, 2005 Digital Remaster",Van Der Graaf Generator,Godbluff,2026-06-08T02:07:09,767880
1MSfzutmY6uBu7oBHTv60C,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,L'Animale - Remastered,Franco Battiato,Mondi Lontanissimi (2008 Remastered Edition),2026-06-08T01:54:21,199906
6RtyDR21q21OXaoKXoAsJK,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth - Beast Mix,Kajagoogoo,Islands,2026-06-08T01:51:00,339240
3kp9Ji3GSt62461FZ2gTLj,5v9MxUngO1GZ5rtxLtWokm,4lianjyuR1tqf6oUX8kjrZ,L'animale,Franco Battiato,Torneremo Ancora,2026-06-09T14:51:38,185933
0cBdEDqpv2aZLsQyEEPh51,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,E. Shakleton,Franco Battiato,Gommalacca,2026-06-09T11:23:24,514720
1AZ5G23Kcn9h5Awws5Ekf3,6CvGnsHhBjVvGKgmIkpLMs,5GXruybcLmXPjR9rKKFyS6,The Cat,Jimmy Smith,The Cat,2026-06-09T09:13:13,204093
6RtyDR21q21OXaoKXoAsJK,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth - Beast Mix,Kajagoogoo,Islands,2026-06-09T09:02:43,339240
2v6QOHoDnnTbjcWhqHc3kD,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,Waiting for the Night,Depeche Mode,Violator,2026-06-09T08:56:37,367373
6kwEU2hLQpMToj1PHsBrOE,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,Halo,Depeche Mode,Violator,2026-06-09T05:54:07,270186
2Vx5GB4ALbzdEn4diBCxUk,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,Personal Jesus,Depeche Mode,Violator,2026-06-09T05:49:37,295960
4t4AQ7ZZLGUW7rA1hG2zgr,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,Sweetest Perfection,Depeche Mode,Violator,2026-06-09T05:44:41,283960
7IYxHazLEP5gUMCz4hYtMY,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,World In My Eyes,Depeche Mode,Violator,2026-06-09T05:39:56,266653
2Qs48g6IdSW3TUsgRWt9PC,1XKas9POCVwPSp4f7sKY4Z,3qlU3Nyu3XXO2k9AUnTcy1,L'isola,Angelo Branduardi,Cercando l'oro,2026-06-09T05:35:04,293466
5Gwi0arhMSLAI5fhbI4tO6,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,The Final Reel,Van Der Graaf Generator,Trisector,2026-06-10T15:22:55,349080
1ScHQvkdsx3YW3ewWKDsHH,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,Interference Patterns,Van Der Graaf Generator,Trisector,2026-06-10T15:17:06,232800
1NiBRKLnlPurkOs9F1DJHJ,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,The Hurlyburly,Van Der Graaf Generator,Trisector,2026-06-10T15:13:14,278560
35ZNA3iAAJJOupuwru3xKi,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,Holy Lamb,Yes,Big Generator,2026-06-10T15:08:33,203706
40OmCuD8f51yOa26p5HIPQ,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,I'm Running,Yes,Big Generator,2026-06-10T15:05:09,457866
43x6Fy9ZCq4yJxggM3SgH1,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,Final Eyes,Yes,Big Generator,2026-06-10T14:57:31,386186
5B8sDKrg4VN8etjH0vFz40,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,Love Will Find a Way,Yes,Big Generator,2026-06-10T14:51:05,289733
5H0JiZbwW58S1vV31KSz01,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,Almost Like Love,Yes,Big Generator,2026-06-10T14:46:15,300906
5VL5iChOudjCNAH6aBTxiZ,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,"Shoot High, Aim Low",Yes,Big Generator,2026-06-10T14:41:15,419800
0wZzv5xj8VUKHRur6ErjMX,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,Big Generator,Yes,Big Generator,2026-06-10T14:34:15,273173
7Jgz1CgFVfBmtYJ1lc0UXa,1tlsJPpfTZA7Z9o091Ylkk,7AC976RDJzL2asmZuz7qil,Rhythm of Love,Yes,Big Generator,2026-06-10T14:29:42,292173
4fpxnJGDWFxjGvLJOqPPt8,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,True Faith,New Order,Substance,2026-06-10T11:09:06,355066
7FJMRaPU32nqAHK3jMPkyQ,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle - Extended Dance Mix,New Order,Substance,2026-06-10T10:55:13,404560
0T5ZpV04Eu6KynTHHcYeHD,7Hm47KQv4uPp1ijUhmyqea,0yNLKJebCb8Aueb54LYya3,People on the High Line - Extended Mix,New Order,Complete Music,2026-06-10T10:47:51,471520
0LPSm1o7Ety9fLnkbh8MUT,7Hm47KQv4uPp1ijUhmyqea,0yNLKJebCb8Aueb54LYya3,Tutti frutti - Extended Mix,New Order,Complete Music,2026-06-10T10:39:59,485106
0VyeBj71jyEFUqcQBLXltf,7Hm47KQv4uPp1ijUhmyqea,0yNLKJebCb8Aueb54LYya3,Plastic - Extended Mix,New Order,Complete Music,2026-06-10T10:31:53,546466
0LPSm1o7Ety9fLnkbh8MUT,7Hm47KQv4uPp1ijUhmyqea,0yNLKJebCb8Aueb54LYya3,Tutti frutti - Extended Mix,New Order,Complete Music,2026-06-10T10:15:25,485106
0VyeBj71jyEFUqcQBLXltf,7Hm47KQv4uPp1ijUhmyqea,0yNLKJebCb8Aueb54LYya3,Plastic - Extended Mix,New Order,Complete Music,2026-06-10T10:07:20,546466
6hHc7Pks7wtBIW8Z6A0iFq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Substance,2026-06-10T09:57:34,449160
7j5Q3zhjvpQvMeoPSZwdsa,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Temptation,New Order,Substance,2026-06-10T09:40:53,419240
1VZFmtsZuuqm0EV6KQihE8,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Everythings Gone Green,New Order,Substance,2026-06-10T09:33:53,330680
5CRPGdCSOfstyTVK9Ja5EQ,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Ceremony,New Order,Substance,2026-06-10T09:28:22,263600
5rCws9mUnQIFLrEiAiD5P0,0KZzE7kp90tb85NaixWeir,2qT62DYO8Ajb276vUJmvhz,The Meeting Place - Remastered 2001,XTC,Skylarking (Remastered 2001),2026-06-09T22:29:27,194106
2OgnAGJp3xY5uvqDmB758h,0KZzE7kp90tb85NaixWeir,2qT62DYO8Ajb276vUJmvhz,Grass - Remastered 2001,XTC,Skylarking (Remastered 2001),2026-06-09T22:26:13,185800
1GBsB6YWuTQJHEgumKjJL7,0KZzE7kp90tb85NaixWeir,2qT62DYO8Ajb276vUJmvhz,Summer's Cauldron - Remastered 2001,XTC,Skylarking (Remastered 2001),2026-06-09T22:23:06,199760
33yz4pZitBJaa7eXSW5Dxs,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,Day of the Lords - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-06-09T22:19:45,287573
5fbQCQt91LsVgXusFS0CCD,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-06-09T22:14:57,209039
2JO3HwMRPeya8bXbtbyPcf,0p8Zy0wEzDYiFDcSt07UHe,432R46LaYsJZV2Gmc4jUV5,Love Will Tear Us Apart,Joy Division,The Best Of,2026-06-09T22:11:16,206866
7rTg8NpLI1NN4zEf7FdvGG,1IQqlJM5aYvoweGn0kLij8,4R90PNicCsCsEoRm8XwiMS,Save It for Later - 2012 Remaster,The Beat,Special Beat Service (Expanded) [2012 Remaster],2026-06-09T22:07:42,213946
2lFFiNm0XtgJ6wkdncTB4k,7LPfdVDw4uXf9Bw5LQDESf,6DCIj8jNaNpBz8e5oKFPtp,Drive - 2017 Remaster,The Cars,Heartbeat City (Expanded Edition),2026-06-09T22:04:08,234332
0gdmDP6xy3ZV7JNoHWAN9k,71OyKSCFX7DGsJc6qAhhQG,2P560DaOMNDUACoH8ZhOCR,Town Called Malice,The Jam,The Gift,2026-06-09T22:00:13,173320
6aBUnkXuCEQQHAlTokv9or,4sLCQxMRfn3gAHrBNZtbTH,2x9SpqnPi8rlE9pjHBwmSC,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),2026-06-09T21:57:19,296146
1RSy7B2vfPi84N80QJ6frX,2ODAEaYlqS88SU4ZZu1bI6,0yNLKJebCb8Aueb54LYya3,Blue Monday - 2016 Remaster,New Order,Singles (2016 Remaster),2026-06-09T21:52:23,450800
5wl4ap1sAJjZgtNYV3Dwbi,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,Policy of Truth,Depeche Mode,Violator,2026-06-09T21:43:52,295280
4U21h8AueaOxQ30agnDk6R,45YmvYK4hB4CgQgTMuNRm8,762310PdDnwsDxAQxzQkfX,Enjoy the Silence,Depeche Mode,Violator,2026-06-09T21:38:56,372826
34e8LjIUwTQIhWs3W8EqI9,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,Nobody's Diary - Extended Version,Yazoo,Nobody's Diary (2008 Remaster),2026-06-11T20:58:45,368786
3xfOF1wyjUZocifZ5WLeFx,14chsctrt7Rx38fQUbfqFz,6SXZyMIzYNNfZ3NFQc3vtv,Are 'Friends' Electric? - 1998 Remaster,Tubeway Army,Replicas (1998 Remaster),2026-06-11T20:52:36,323133
0VktLUEpFVQ7Zl5c80uKHH,2wWcTC2GHLEGLDlsnr5aYM,5KQMtyPE8DCQNUzoNqlEsE,Are 'Friends' Electric?,Gary Numan,Replicas Redux,2026-06-11T20:47:11,325200
555CmijfN8GXFx96sMXojc,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,I Before E Except After C - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-06-11T20:41:26,282440
6gJr7simIeW1z4nrxG24Hq,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Bad Connection - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-06-11T20:37:59,201466
3ANuCsFteyHmTteP8030QY,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Too Pieces - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-06-11T20:34:37,194573
4E38j0no7asRz5iMWSw0sU,78BwXnGLbEBi5jIgY5GVs8,1G1mX30GpUJqOr1QU2eBSs,Don't Go - 2008 Remaster,Yazoo,Upstairs at Eric's (Remastered),2026-06-11T20:31:23,191693
6wbTZH2TPKOUIwYD31j4eb,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,State Farm - 2008 Remaster,Yazoo,Nobody's Diary (2008 Remaster),2026-06-11T20:28:10,216346
7pmiRfZRy4oKxhD6LGj1jx,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,Nobody's Diary - 2008 Remaster,Yazoo,Nobody's Diary (2008 Remaster),2026-06-11T20:24:33,272293
6wbTZH2TPKOUIwYD31j4eb,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,State Farm - 2008 Remaster,Yazoo,Nobody's Diary (2008 Remaster),2026-06-11T20:19:59,216346
7ojPUFFORfySCjwFeTwA2d,15BhyErNMCS96rXaeAkMre,3iUjRVvYCsMfz7tuAQtBDI,Man of Two Worlds - 2009 Remaster,Ultravox,Lament (2009 Remaster),2026-06-11T20:16:04,268626
0MSYmBxKuO7gC6tL5iDqV4,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Islands,Kajagoogoo,Islands,2026-06-11T20:11:35,291480
28qfj544k6pDavkWkyzvWz,2HU7w9cB9NzKgSTLXUYCKe,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle - 2024 Digital Master,New Order,Brotherhood,2026-06-11T20:06:39,261545
03d3DCqwvt65Orfdomjs6e,70V1kL7w7Q9pDU4I6zDjYE,7Fo8TAyGJr4VmhE68QamMf,Living in Another World - 1997 Remaster,Talk Talk,The Colour of Spring,2026-06-11T20:02:17,418173
1uIzI0zvOY3seTaFyrPNBv,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Merely A Man - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:55:02,207173
5qoJCrVHq60horajlEnl9y,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Scarecrow People - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:51:35,253160
4WpfQA29k0vpBxsFybXEDs,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,One Of The Millions - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:47:22,276921
149ZWMlb4hkgzfOAhZHjXx,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Poor Skeleton Steps Out - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:42:45,213466
1rWbsTMbtySVgxWU6Gitbk,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,The Loving - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:39:11,251440
2Ifjl1ZmeUe2DHvlUFf106,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Here Comes President Kill Again - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:35:00,215156
7wBymwOuTrmb4ns4kaWyvT,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,King For A Day - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:31:25,217570
39eEVHdCHNTmfg1KzEDxvK,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Mayor Of Simpleton - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:27:47,238050
